"ID","age","value"
"1.60.15","callby_num","0"
"1.60.15","cyclomatic","1"
"1.60.15","entry_ptr","1"
"1.60.16","d_optr","12"
"1.60.16","d_oprd","7"
"1.60.16","ocr_optr","17"
"1.60.16","ocr_oprd","9"
"1.60.16","cpnt_len","26"
"1.60.16","cpnt_vol","110.44"
"1.60.16","cpnt_voca","19"
"1.60.16","prg_lv","0.12"
"1.60.16","prg_dif","7.71"
"1.60.16","cpnt_eff","852.01"
"1.60.16","prg_time","47.33"
"1.60.16","itg_con","14.31"
"1.60.16","dlv_bug","0.03"
"1.60.16","exit_pnt","2"
"1.60.16","stmt_num","5"
"1.60.16","strc_lv","2"
"1.60.16","uncond_num","0"
"1.60.16","goto_num","0"
"1.60.16","dcs_stmt","2"
"1.60.16","avg_stmt","5.19"
"1.60.16","lang_scope","1.36"
"1.60.16","param_num","2"
"1.60.16","call_num","0"
"1.60.16","callby_num","0"
"1.60.16","cyclomatic","3"
"1.60.16","entry_ptr","1"
"1.60.17","d_optr","11"
"1.60.17","d_oprd","7"
"1.60.17","ocr_optr","16"
"1.60.17","ocr_oprd","9"
"1.60.17","cpnt_len","25"
"1.60.17","cpnt_vol","104.24"
"1.60.17","cpnt_voca","18"
"1.60.17","prg_lv","0.14"
"1.60.17","prg_dif","7.07"
"1.60.17","cpnt_eff","737.18"
"1.60.17","prg_time","40.95"
"1.60.17","itg_con","14.74"
"1.60.17","dlv_bug","0.03"
"1.60.17","exit_pnt","2"
"1.60.17","stmt_num","5"
"1.60.17","strc_lv","2"
"1.60.17","uncond_num","0"
"1.60.17","goto_num","0"
"1.60.17","dcs_stmt","2"
"1.60.17","avg_stmt","5"
"1.60.17","lang_scope","1.38"
"1.60.17","param_num","1"
"1.60.17","call_num","0"
"1.60.17","callby_num","0"
"1.60.17","cyclomatic","3"
"1.60.17","entry_ptr","1"
"1.60.18","d_optr","12"
"1.60.18","d_oprd","7"
"1.60.18","ocr_optr","17"
"1.60.18","ocr_oprd","9"
"1.60.18","cpnt_len","26"
"1.60.18","cpnt_vol","110.44"
"1.60.18","cpnt_voca","19"
"1.60.18","prg_lv","0.12"
"1.60.18","prg_dif","7.71"
"1.60.18","cpnt_eff","852.01"
"1.60.18","prg_time","47.33"
"1.60.18","itg_con","14.31"
"1.60.18","dlv_bug","0.03"
"1.60.18","exit_pnt","2"
"1.60.18","stmt_num","5"
"1.60.18","strc_lv","2"
"1.60.18","uncond_num","0"
"1.60.18","goto_num","0"
"1.60.18","dcs_stmt","2"
"1.60.18","avg_stmt","5.19"
"1.60.18","lang_scope","1.36"
"1.60.18","param_num","2"
"1.60.18","call_num","0"
"1.60.18","callby_num","0"
"1.60.18","cyclomatic","3"
"1.60.18","entry_ptr","1"
"1.60.19","d_optr","6"
"1.60.19","d_oprd","1"
"1.60.19","ocr_optr","2"
"1.60.19","ocr_oprd","1"
"1.60.19","cpnt_len","3"
"1.60.19","cpnt_vol","8.42"
"1.60.19","cpnt_voca","7"
"1.60.19","prg_lv","0.33"
"1.60.19","prg_dif","3"
"1.60.19","cpnt_eff","25.26"
"1.60.19","prg_time","1.4"
"1.60.19","itg_con","2.8"
"1.60.19","dlv_bug","0"
"1.60.19","exit_pnt","1"
"1.60.19","stmt_num","3"
"1.60.19","strc_lv","2"
"1.60.19","uncond_num","0"
"1.60.19","goto_num","0"
"1.60.19","dcs_stmt","2"
"1.60.19","avg_stmt","1"
"1.60.19","lang_scope","0.42"
"1.60.19","param_num","1"
"1.60.19","call_num","0"
"1.60.19","callby_num","0"
"1.60.19","cyclomatic","3"
"1.60.19","entry_ptr","1"
"1.60.20","d_optr","12"
"1.60.20","d_oprd","10"
"1.60.20","ocr_optr","24"
"1.60.20","ocr_oprd","14"
"1.60.20","cpnt_len","38"
"1.60.20","cpnt_vol","169.45"
"1.60.20","cpnt_voca","22"
"1.60.20","prg_lv","0.11"
"1.60.20","prg_dif","8.39"
"1.60.20","cpnt_eff","1423.45"
"1.60.20","prg_time","79.08"
"1.60.20","itg_con","20.17"
"1.60.20","dlv_bug","0.05"
"1.60.20","exit_pnt","3"
"1.60.20","stmt_num","9"
"1.60.20","strc_lv","1"
"1.60.20","uncond_num","0"
"1.60.20","goto_num","0"
"1.60.20","dcs_stmt","4"
"1.60.20","avg_stmt","4.22"
"1.60.20","lang_scope","1.72"
"1.60.20","param_num","1"
"1.60.20","call_num","0"
"1.60.20","callby_num","0"
"1.60.20","cyclomatic","5"
"1.60.20","entry_ptr","1"
"1.60.21","d_optr","4"
"1.60.21","d_oprd","2"
"1.60.21","ocr_optr","4"
"1.60.21","ocr_oprd","3"
"1.60.21","cpnt_len","7"
"1.60.21","cpnt_vol","18.09"
"1.60.21","cpnt_voca","6"
"1.60.21","prg_lv","0.33"
"1.60.21","prg_dif","3"
"1.60.21","cpnt_eff","54.28"
"1.60.21","prg_time","3.01"
"1.60.21","itg_con","6.03"
"1.60.21","dlv_bug","0"
"1.60.21","exit_pnt","1"
"1.60.21","stmt_num","2"
"1.60.21","strc_lv","1"
"1.60.21","uncond_num","0"
"1.60.21","goto_num","0"
"1.60.21","dcs_stmt","0"
"1.60.21","avg_stmt","3.5"
"1.60.21","lang_scope","1.16"
"1.60.21","param_num","2"
"1.60.21","call_num","0"
"1.60.21","callby_num","0"
"1.60.21","cyclomatic","1"
"1.60.21","entry_ptr","1"
"1.60.22","d_optr","7"
"1.60.22","d_oprd","5"
"1.60.22","ocr_optr","8"
"1.60.22","ocr_oprd","5"
"1.60.22","cpnt_len","13"
"1.60.22","cpnt_vol","46.6"
"1.60.22","cpnt_voca","12"
"1.60.22","prg_lv","0.28"
"1.60.22","prg_dif","3.49"
"1.60.22","cpnt_eff","163.11"
"1.60.22","prg_time","9.06"
"1.60.22","itg_con","13.31"
"1.60.22","dlv_bug","0.01"
"1.60.22","exit_pnt","1"
"1.60.22","stmt_num","3"
"1.60.22","strc_lv","1"
"1.60.22","uncond_num","0"
"1.60.22","goto_num","0"
"1.60.22","dcs_stmt","0"
"1.60.22","avg_stmt","4.33"
"1.60.22","lang_scope","1.08"
"1.60.22","param_num","0"
"1.60.22","call_num","0"
"1.60.22","callby_num","0"
"1.60.22","cyclomatic","1"
"1.60.22","entry_ptr","1"
"1.60.23","d_optr","4"
"1.60.23","d_oprd","2"
"1.60.23","ocr_optr","4"
"1.60.23","ocr_oprd","3"
"1.60.23","cpnt_len","7"
"1.60.23","cpnt_vol","18.09"
"1.60.23","cpnt_voca","6"
"1.60.23","prg_lv","0.33"
"1.60.23","prg_dif","3"
"1.60.23","cpnt_eff","54.28"
"1.60.23","prg_time","3.01"
"1.60.23","itg_con","6.03"
"1.60.23","dlv_bug","0"
"1.60.23","exit_pnt","1"
"1.60.23","stmt_num","2"
"1.60.23","strc_lv","1"
"1.60.23","uncond_num","0"
"1.60.23","goto_num","0"
"1.60.23","dcs_stmt","0"
"1.60.23","avg_stmt","3.5"
"1.60.23","lang_scope","1.16"
"1.60.23","param_num","2"
"1.60.23","call_num","0"
"1.60.23","callby_num","0"
"1.60.23","cyclomatic","1"
"1.60.23","entry_ptr","1"
"1.60.24","d_optr","5"
"1.60.24","d_oprd","1"
"1.60.24","ocr_optr","4"
"1.60.24","ocr_oprd","1"
"1.60.24","cpnt_len","5"
"1.60.24","cpnt_vol","12.92"
"1.60.24","cpnt_voca","6"
"1.60.24","prg_lv","0.4"
"1.60.24","prg_dif","2.5"
"1.60.24","cpnt_eff","32.31"
"1.60.24","prg_time","1.79"
"1.60.24","itg_con","5.16"
"1.60.24","dlv_bug","0"
"1.60.24","exit_pnt","1"
"1.60.24","stmt_num","1"
"1.60.24","strc_lv","1"
"1.60.24","uncond_num","0"
"1.60.24","goto_num","0"
"1.60.24","dcs_stmt","0"
"1.60.24","avg_stmt","5"
"1.60.24","lang_scope","0.83"
"1.60.24","param_num","0"
"1.60.24","call_num","0"
"1.60.24","callby_num","0"
"1.60.24","cyclomatic","1"
"1.60.24","entry_ptr","1"
"1.60.25","d_optr","8"
"1.60.25","d_oprd","4"
"1.60.25","ocr_optr","6"
"1.60.25","ocr_oprd","3"
"1.60.25","cpnt_len","9"
"1.60.25","cpnt_vol","32.26"
"1.60.25","cpnt_voca","12"
"1.60.25","prg_lv","0.33"
"1.60.25","prg_dif","3"
"1.60.25","cpnt_eff","96.79"
"1.60.25","prg_time","5.37"
"1.60.25","itg_con","10.75"
"1.60.25","dlv_bug","0.01"
"1.60.25","exit_pnt","1"
"1.60.25","stmt_num","3"
"1.60.25","strc_lv","1"
"1.60.25","uncond_num","0"
"1.60.25","goto_num","0"
"1.60.25","dcs_stmt","0"
"1.60.25","avg_stmt","3"
"1.60.25","lang_scope","0.75"
"1.60.25","param_num","0"
"1.60.25","call_num","0"
"1.60.25","callby_num","0"
"1.60.25","cyclomatic","1"
"1.60.25","entry_ptr","1"
"1.60.26","d_optr","8"
"1.60.26","d_oprd","7"
"1.60.26","ocr_optr","10"
"1.60.26","ocr_oprd","8"
"1.60.26","cpnt_len","18"
"1.60.26","cpnt_vol","70.32"
"1.60.26","cpnt_voca","15"
"1.60.26","prg_lv","0.21"
"1.60.26","prg_dif","4.57"
"1.60.26","cpnt_eff","321.48"
"1.60.26","prg_time","17.86"
"1.60.26","itg_con","15.38"
"1.60.26","dlv_bug","0.02"
"1.60.26","exit_pnt","1"
"1.60.26","stmt_num","4"
"1.60.26","strc_lv","2"
"1.60.26","uncond_num","0"
"1.60.26","goto_num","0"
"1.60.26","dcs_stmt","2"
"1.60.26","avg_stmt","4.5"
"1.60.26","lang_scope","1.2"
"1.60.26","param_num","1"
"1.60.26","call_num","0"
"1.60.26","callby_num","0"
"1.60.26","cyclomatic","3"
"1.60.26","entry_ptr","1"
"1.60.27","d_optr","5"
"1.60.27","d_oprd","3"
"1.60.27","ocr_optr","4"
"1.60.27","ocr_oprd","2"
"1.60.27","cpnt_len","6"
"1.60.27","cpnt_vol","18"
"1.60.27","cpnt_voca","8"
"1.60.27","prg_lv","0.6"
"1.60.27","prg_dif","1.66"
"1.60.27","cpnt_eff","30"
"1.60.27","prg_time","1.66"
"1.60.27","itg_con","10.8"
"1.60.27","dlv_bug","0"
"1.60.27","exit_pnt","1"
"1.60.27","stmt_num","3"
"1.60.27","strc_lv","1"
"1.60.27","uncond_num","0"
"1.60.27","goto_num","0"
"1.60.27","dcs_stmt","2"
"1.60.27","avg_stmt","2"
"1.60.27","lang_scope","0.75"
"1.60.27","param_num","1"
"1.60.27","call_num","0"
"1.60.27","callby_num","0"
"1.60.27","cyclomatic","3"
"1.60.27","entry_ptr","1"
"1.60.28","d_optr","7"
"1.60.28","d_oprd","4"
"1.60.28","ocr_optr","5"
"1.60.28","ocr_oprd","4"
"1.60.28","cpnt_len","9"
"1.60.28","cpnt_vol","31.13"
"1.60.28","cpnt_voca","11"
"1.60.28","prg_lv","0.28"
"1.60.28","prg_dif","3.49"
"1.60.28","cpnt_eff","108.97"
"1.60.28","prg_time","6.05"
"1.60.28","itg_con","8.89"
"1.60.28","dlv_bug","0.01"
"1.60.28","exit_pnt","1"
"1.60.28","stmt_num","3"
"1.60.28","strc_lv","0"
"1.60.28","uncond_num","0"
"1.60.28","goto_num","0"
"1.60.28","dcs_stmt","0"
"1.60.28","avg_stmt","3"
"1.60.28","lang_scope","0.81"
"1.60.28","param_num","1"
"1.60.28","call_num","0"
"1.60.28","callby_num","0"
"1.60.28","cyclomatic","1"
"1.60.28","entry_ptr","1"
"1.60.29","d_optr","10"
"1.60.29","d_oprd","4"
"1.60.29","ocr_optr","11"
"1.60.29","ocr_oprd","5"
"1.60.29","cpnt_len","16"
"1.60.29","cpnt_vol","60.91"
"1.60.29","cpnt_voca","14"
"1.60.29","prg_lv","0.16"
"1.60.29","prg_dif","6.24"
"1.60.29","cpnt_eff","380.73"
"1.60.29","prg_time","21.15"
"1.60.29","itg_con","9.74"
"1.60.29","dlv_bug","0.02"
"1.60.29","exit_pnt","1"
"1.60.29","stmt_num","5"
"1.60.29","strc_lv","1"
"1.60.29","uncond_num","0"
"1.60.29","goto_num","0"
"1.60.29","dcs_stmt","0"
"1.60.29","avg_stmt","3.2"
"1.60.29","lang_scope","1.14"
"1.60.29","param_num","0"
"1.60.29","call_num","0"
"1.60.29","callby_num","0"
"1.60.29","cyclomatic","1"
"1.60.29","entry_ptr","1"
"1.60.30","d_optr","9"
"1.60.30","d_oprd","7"
"1.60.30","ocr_optr","13"
"1.60.30","ocr_oprd","10"
"1.60.30","cpnt_len","23"
"1.60.30","cpnt_vol","92"
"1.60.30","cpnt_voca","16"
"1.60.30","prg_lv","0.15"
"1.60.30","prg_dif","6.42"
"1.60.30","cpnt_eff","591.42"
"1.60.30","prg_time","32.85"
"1.60.30","itg_con","14.31"
"1.60.30","dlv_bug","0.03"
"1.60.30","exit_pnt","1"
"1.60.30","stmt_num","6"
"1.60.30","strc_lv","2"
"1.60.30","uncond_num","0"
"1.60.30","goto_num","0"
"1.60.30","dcs_stmt","2"
"1.60.30","avg_stmt","3.83"
"1.60.30","lang_scope","1.43"
"1.60.30","param_num","1"
"1.60.30","call_num","0"
"1.60.30","callby_num","0"
"1.60.30","cyclomatic","3"
"1.60.30","entry_ptr","1"
"1.60.31","d_optr","3"
"1.60.31","d_oprd","0"
"1.60.31","ocr_optr","3"
"1.60.31","ocr_oprd","1"
"1.60.31","cpnt_len","4"
"1.60.31","cpnt_vol","6.33"
"1.60.31","cpnt_voca","3"
"1.60.31","prg_lv","0"
"1.60.31","prg_dif","0"
"1.60.31","cpnt_eff","0"
"1.60.31","prg_time","0"
"1.60.31","itg_con","0"
"1.60.31","dlv_bug","0"
"1.60.31","exit_pnt","1"
"1.60.31","stmt_num","1"
"1.60.31","strc_lv","0"
"1.60.31","uncond_num","0"
"1.60.31","goto_num","0"
"1.60.31","dcs_stmt","0"
"1.60.31","avg_stmt","4"
"1.60.31","lang_scope","1.33"
"1.60.31","param_num","0"
"1.60.31","call_num","0"
"1.60.31","callby_num","0"
"1.60.31","cyclomatic","1"
"1.60.31","entry_ptr","1"
"1.60.32","d_optr","6"
"1.60.32","d_oprd","5"
"1.60.32","ocr_optr","10"
"1.60.32","ocr_oprd","7"
"1.60.32","cpnt_len","17"
"1.60.32","cpnt_vol","58.81"
"1.60.32","cpnt_voca","11"
"1.60.32","prg_lv","0.23"
"1.60.32","prg_dif","4.19"
"1.60.32","cpnt_eff","247"
"1.60.32","prg_time","13.72"
"1.60.32","itg_con","14"
"1.60.32","dlv_bug","0.01"
"1.60.32","exit_pnt","1"
"1.60.32","stmt_num","5"
"1.60.32","strc_lv","1"
"1.60.32","uncond_num","0"
"1.60.32","goto_num","0"
"1.60.32","dcs_stmt","0"
"1.60.32","avg_stmt","3.4"
"1.60.32","lang_scope","1.54"
"1.60.32","param_num","1"
"1.60.32","call_num","0"
"1.60.32","callby_num","0"
"1.60.32","cyclomatic","1"
"1.60.32","entry_ptr","1"
"1.60.33","d_optr","6"
"1.60.33","d_oprd","5"
"1.60.33","ocr_optr","9"
"1.60.33","ocr_oprd","6"
"1.60.33","cpnt_len","15"
"1.60.33","cpnt_vol","51.89"
"1.60.33","cpnt_voca","11"
"1.60.33","prg_lv","0.27"
"1.60.33","prg_dif","3.6"
"1.60.33","cpnt_eff","186.8"
"1.60.33","prg_time","10.37"
"1.60.33","itg_con","14.41"
"1.60.33","dlv_bug","0.01"
"1.60.33","exit_pnt","1"
"1.60.33","stmt_num","4"
"1.60.33","strc_lv","2"
"1.60.33","uncond_num","0"
"1.60.33","goto_num","0"
"1.60.33","dcs_stmt","2"
"1.60.33","avg_stmt","3.75"
"1.60.33","lang_scope","1.36"
"1.60.33","param_num","1"
"1.60.33","call_num","0"
"1.60.33","callby_num","0"
"1.60.33","cyclomatic","3"
"1.60.33","entry_ptr","1"
"1.60.34","d_optr","3"
"1.60.34","d_oprd","1"
"1.60.34","ocr_optr","3"
"1.60.34","ocr_oprd","1"
"1.60.34","cpnt_len","4"
"1.60.34","cpnt_vol","8"
"1.60.34","cpnt_voca","4"
"1.60.34","prg_lv","0.66"
"1.60.34","prg_dif","1.5"
"1.60.34","cpnt_eff","12"
"1.60.34","prg_time","0.66"
"1.60.34","itg_con","5.33"
"1.60.34","dlv_bug","0"
"1.60.34","exit_pnt","1"
"1.60.34","stmt_num","3"
"1.60.34","strc_lv","1"
"1.60.34","uncond_num","0"
"1.60.34","goto_num","0"
"1.60.34","dcs_stmt","2"
"1.60.34","avg_stmt","1.33"
"1.60.34","lang_scope","1"
"1.60.34","param_num","1"
"1.60.34","call_num","0"
"1.60.34","callby_num","0"
"1.60.34","cyclomatic","3"
"1.60.34","entry_ptr","1"
"1.60.35","d_optr","6"
"1.60.35","d_oprd","5"
"1.60.35","ocr_optr","8"
"1.60.35","ocr_oprd","6"
"1.60.35","cpnt_len","14"
"1.60.35","cpnt_vol","48.43"
"1.60.35","cpnt_voca","11"
"1.60.35","prg_lv","0.27"
"1.60.35","prg_dif","3.6"
"1.60.35","cpnt_eff","174.35"
"1.60.35","prg_time","9.68"
"1.60.35","itg_con","13.45"
"1.60.35","dlv_bug","0.01"
"1.60.35","exit_pnt","1"
"1.60.35","stmt_num","4"
"1.60.35","strc_lv","0"
"1.60.35","uncond_num","0"
"1.60.35","goto_num","0"
"1.60.35","dcs_stmt","0"
"1.60.35","avg_stmt","3.5"
"1.60.35","lang_scope","1.27"
"1.60.35","param_num","1"
"1.60.35","call_num","0"
"1.60.35","callby_num","0"
"1.60.35","cyclomatic","1"
"1.60.35","entry_ptr","1"
"1.60.36","d_optr","6"
"1.60.36","d_oprd","2"
"1.60.36","ocr_optr","4"
"1.60.36","ocr_oprd","2"
"1.60.36","cpnt_len","6"
"1.60.36","cpnt_vol","18"
"1.60.36","cpnt_voca","8"
"1.60.36","prg_lv","0.33"
"1.60.36","prg_dif","3"
"1.60.36","cpnt_eff","54"
"1.60.36","prg_time","3"
"1.60.36","itg_con","6"
"1.60.36","dlv_bug","0"
"1.60.36","exit_pnt","1"
"1.60.36","stmt_num","3"
"1.60.36","strc_lv","1"
"1.60.36","uncond_num","0"
"1.60.36","goto_num","0"
"1.60.36","dcs_stmt","0"
"1.60.36","avg_stmt","2"
"1.60.36","lang_scope","0.75"
"1.60.36","param_num","1"
"1.60.36","call_num","0"
"1.60.36","callby_num","0"
"1.60.36","cyclomatic","1"
"1.60.36","entry_ptr","1"
"1.60.37","d_optr","14"
"1.60.37","d_oprd","7"
"1.60.37","ocr_optr","23"
"1.60.37","ocr_oprd","11"
"1.60.37","cpnt_len","34"
"1.60.37","cpnt_vol","149.33"
"1.60.37","cpnt_voca","21"
"1.60.37","prg_lv","0.09"
"1.60.37","prg_dif","11"
"1.60.37","cpnt_eff","1642.72"
"1.60.37","prg_time","91.26"
"1.60.37","itg_con","13.57"
"1.60.37","dlv_bug","0.04"
"1.60.37","exit_pnt","3"
"1.60.37","stmt_num","11"
"1.60.37","strc_lv","2"
"1.60.37","uncond_num","0"
"1.60.37","goto_num","0"
"1.60.37","dcs_stmt","4"
"1.60.37","avg_stmt","3.09"
"1.60.37","lang_scope","1.61"
"1.60.37","param_num","0"
"1.60.37","call_num","0"
"1.60.37","callby_num","0"
"1.60.37","cyclomatic","5"
"1.60.37","entry_ptr","1"
"1.60.38","d_optr","8"
"1.60.38","d_oprd","2"
"1.60.38","ocr_optr","5"
"1.60.38","ocr_oprd","2"
"1.60.38","cpnt_len","7"
"1.60.38","cpnt_vol","23.25"
"1.60.38","cpnt_voca","10"
"1.60.38","prg_lv","0.25"
"1.60.38","prg_dif","4"
"1.60.38","cpnt_eff","93.01"
"1.60.38","prg_time","5.16"
"1.60.38","itg_con","5.81"
"1.60.38","dlv_bug","0"
"1.60.38","exit_pnt","1"
"1.60.38","stmt_num","4"
"1.60.38","strc_lv","2"
"1.60.38","uncond_num","0"
"1.60.38","goto_num","0"
"1.60.38","dcs_stmt","2"
"1.60.38","avg_stmt","1.75"
"1.60.38","lang_scope","0.7"
"1.60.38","param_num","1"
"1.60.38","call_num","0"
"1.60.38","callby_num","0"
"1.60.38","cyclomatic","3"
"1.60.38","entry_ptr","1"
"1.60.39","d_optr","14"
"1.60.39","d_oprd","7"
"1.60.39","ocr_optr","23"
"1.60.39","ocr_oprd","11"
"1.60.39","cpnt_len","34"
"1.60.39","cpnt_vol","149.33"
"1.60.39","cpnt_voca","21"
"1.60.39","prg_lv","0.09"
"1.60.39","prg_dif","11"
"1.60.39","cpnt_eff","1642.72"
"1.60.39","prg_time","91.26"
"1.60.39","itg_con","13.57"
"1.60.39","dlv_bug","0.04"
"1.60.39","exit_pnt","3"
"1.60.39","stmt_num","11"
"1.60.39","strc_lv","2"
"1.60.39","uncond_num","0"
"1.60.39","goto_num","0"
"1.60.39","dcs_stmt","4"
"1.60.39","avg_stmt","3.09"
"1.60.39","lang_scope","1.61"
"1.60.39","param_num","0"
"1.60.39","call_num","0"
"1.60.39","callby_num","0"
"1.60.39","cyclomatic","5"
"1.60.39","entry_ptr","1"
"1.60.40","d_optr","6"
"1.60.40","d_oprd","2"
"1.60.40","ocr_optr","4"
"1.60.40","ocr_oprd","2"
"1.60.40","cpnt_len","6"
"1.60.40","cpnt_vol","18"
"1.60.40","cpnt_voca","8"
"1.60.40","prg_lv","0.33"
"1.60.40","prg_dif","3"
"1.60.40","cpnt_eff","54"
"1.60.40","prg_time","3"
"1.60.40","itg_con","6"
"1.60.40","dlv_bug","0"
"1.60.40","exit_pnt","1"
"1.60.40","stmt_num","3"
"1.60.40","strc_lv","1"
"1.60.40","uncond_num","0"
"1.60.40","goto_num","0"
"1.60.40","dcs_stmt","0"
"1.60.40","avg_stmt","2"
"1.60.40","lang_scope","0.75"
"1.60.40","param_num","1"
"1.60.40","call_num","0"
"1.60.40","callby_num","0"
"1.60.40","cyclomatic","1"
"1.60.40","entry_ptr","1"
"1.60.41","d_optr","7"
"1.60.41","d_oprd","2"
"1.60.41","ocr_optr","2"
"1.60.41","ocr_oprd","1"
"1.60.41","cpnt_len","3"
"1.60.41","cpnt_vol","9.5"
"1.60.41","cpnt_voca","9"
"1.60.41","prg_lv","0.57"
"1.60.41","prg_dif","1.74"
"1.60.41","cpnt_eff","16.64"
"1.60.41","prg_time","0.92"
"1.60.41","itg_con","5.43"
"1.60.41","dlv_bug","0"
"1.60.41","exit_pnt","1"
"1.60.41","stmt_num","3"
"1.60.41","strc_lv","2"
"1.60.41","uncond_num","0"
"1.60.41","goto_num","0"
"1.60.41","dcs_stmt","2"
"1.60.41","avg_stmt","1"
"1.60.41","lang_scope","0.33"
"1.60.41","param_num","1"
"1.60.41","call_num","0"
"1.60.41","callby_num","0"
"1.60.41","cyclomatic","3"
"1.60.41","entry_ptr","1"
"1.60.42","d_optr","7"
"1.60.42","d_oprd","2"
"1.60.42","ocr_optr","4"
"1.60.42","ocr_oprd","2"
"1.60.42","cpnt_len","6"
"1.60.42","cpnt_vol","19.01"
"1.60.42","cpnt_voca","9"
"1.60.42","prg_lv","0.28"
"1.60.42","prg_dif","3.49"
"1.60.42","cpnt_eff","66.56"
"1.60.42","prg_time","3.69"
"1.60.42","itg_con","5.43"
"1.60.42","dlv_bug","0"
"1.60.42","exit_pnt","1"
"1.60.42","stmt_num","3"
"1.60.42","strc_lv","0"
"1.60.42","uncond_num","0"
"1.60.42","goto_num","0"
"1.60.42","dcs_stmt","0"
"1.60.42","avg_stmt","2"
"1.60.42","lang_scope","0.66"
"1.60.42","param_num","1"
"1.60.42","call_num","0"
"1.60.42","callby_num","0"
"1.60.42","cyclomatic","1"
"1.60.42","entry_ptr","1"
"1.60.43","d_optr","9"
"1.60.43","d_oprd","5"
"1.60.43","ocr_optr","8"
"1.60.43","ocr_oprd","5"
"1.60.43","cpnt_len","13"
"1.60.43","cpnt_vol","49.49"
"1.60.43","cpnt_voca","14"
"1.60.43","prg_lv","0.22"
"1.60.43","prg_dif","4.5"
"1.60.43","cpnt_eff","222.73"
"1.60.43","prg_time","12.37"
"1.60.43","itg_con","10.99"
"1.60.43","dlv_bug","0.01"
"1.60.43","exit_pnt","1"
"1.60.43","stmt_num","3"
"1.60.43","strc_lv","1"
"1.60.43","uncond_num","0"
"1.60.43","goto_num","0"
"1.60.43","dcs_stmt","0"
"1.60.43","avg_stmt","4.33"
"1.60.43","lang_scope","0.92"
"1.60.43","param_num","0"
"1.60.43","call_num","0"
"1.60.43","callby_num","0"
"1.60.43","cyclomatic","1"
"1.60.43","entry_ptr","1"
"1.60.44","d_optr","7"
"1.60.44","d_oprd","2"
"1.60.44","ocr_optr","2"
"1.60.44","ocr_oprd","1"
"1.60.44","cpnt_len","3"
"1.60.44","cpnt_vol","9.5"
"1.60.44","cpnt_voca","9"
"1.60.44","prg_lv","0.57"
"1.60.44","prg_dif","1.74"
"1.60.44","cpnt_eff","16.64"
"1.60.44","prg_time","0.92"
"1.60.44","itg_con","5.43"
"1.60.44","dlv_bug","0"
"1.60.44","exit_pnt","1"
"1.60.44","stmt_num","3"
"1.60.44","strc_lv","2"
"1.60.44","uncond_num","0"
"1.60.44","goto_num","0"
"1.60.44","dcs_stmt","2"
"1.60.44","avg_stmt","1"
"1.60.44","lang_scope","0.33"
"1.60.44","param_num","1"
"1.60.44","call_num","0"
"1.60.44","callby_num","0"
"1.60.44","cyclomatic","3"
"1.60.44","entry_ptr","1"
"1.60.45","d_optr","9"
"1.60.45","d_oprd","5"
"1.60.45","ocr_optr","8"
"1.60.45","ocr_oprd","5"
"1.60.45","cpnt_len","13"
"1.60.45","cpnt_vol","49.49"
"1.60.45","cpnt_voca","14"
"1.60.45","prg_lv","0.22"
"1.60.45","prg_dif","4.5"
"1.60.45","cpnt_eff","222.73"
"1.60.45","prg_time","12.37"
"1.60.45","itg_con","10.99"
"1.60.45","dlv_bug","0.01"
"1.60.45","exit_pnt","1"
"1.60.45","stmt_num","3"
"1.60.45","strc_lv","0"
"1.60.45","uncond_num","0"
"1.60.45","goto_num","0"
"1.60.45","dcs_stmt","0"
"1.60.45","avg_stmt","4.33"
"1.60.45","lang_scope","0.92"
"1.60.45","param_num","0"
"1.60.45","call_num","0"
"1.60.45","callby_num","0"
"1.60.45","cyclomatic","1"
"1.60.45","entry_ptr","1"
"1.60.46","d_optr","5"
"1.60.46","d_oprd","5"
"1.60.46","ocr_optr","11"
"1.60.46","ocr_oprd","7"
"1.60.46","cpnt_len","18"
"1.60.46","cpnt_vol","59.79"
"1.60.46","cpnt_voca","10"
"1.60.46","prg_lv","0.28"
"1.60.46","prg_dif","3.49"
"1.60.46","cpnt_eff","209.28"
"1.60.46","prg_time","11.62"
"1.60.46","itg_con","17.08"
"1.60.46","dlv_bug","0.01"
"1.60.46","exit_pnt","1"
"1.60.46","stmt_num","10"
"1.60.46","strc_lv","2"
"1.60.46","uncond_num","0"
"1.60.46","goto_num","0"
"1.60.46","dcs_stmt","2"
"1.60.46","avg_stmt","1.79"
"1.60.46","lang_scope","1.8"
"1.60.46","param_num","1"
"1.60.46","call_num","0"
"1.60.46","callby_num","0"
"1.60.46","cyclomatic","3"
"1.60.46","entry_ptr","1"
"1.60.47","d_optr","7"
"1.60.47","d_oprd","3"
"1.60.47","ocr_optr","8"
"1.60.47","ocr_oprd","4"
"1.60.47","cpnt_len","12"
"1.60.47","cpnt_vol","39.86"
"1.60.47","cpnt_voca","10"
"1.60.47","prg_lv","0.21"
"1.60.47","prg_dif","4.66"
"1.60.47","cpnt_eff","186.02"
"1.60.47","prg_time","10.33"
"1.60.47","itg_con","8.54"
"1.60.47","dlv_bug","0.01"
"1.60.47","exit_pnt","1"
"1.60.47","stmt_num","9"
"1.60.47","strc_lv","2"
"1.60.47","uncond_num","0"
"1.60.47","goto_num","0"
"1.60.47","dcs_stmt","2"
"1.60.47","avg_stmt","1.33"
