"ID","age","value"
"1.60.19","Number of Function Parameters","1"
"1.60.19","Number of Calling Functions","0"
"1.60.19","Number of Called Functions","0"
"1.60.19","Cyclomatic Complexity","3"
"1.60.19","Number of Entry Points","1"
"1.60.20","Number of Distinct Operators","12"
"1.60.20","Number of Distinct Operands","10"
"1.60.20","Number of Operator Occurrences","24"
"1.60.20","Number of Operand Occurrences","14"
"1.60.20","Component Length","38"
"1.60.20","Vocabulary Size","22"
"1.60.20","Number of Statements","9"
"1.60.20","Number of Structuring Levels","1"
"1.60.20","Number of Unconditional Jumps","0"
"1.60.20","Number of Go to Statements","0"
"1.60.20","Number of Decision Statements","4"
"1.60.20","Average Statement Size","4.22"
"1.60.20","Number of Function Parameters","1"
"1.60.20","Number of Calling Functions","0"
"1.60.20","Number of Called Functions","0"
"1.60.20","Cyclomatic Complexity","5"
"1.60.20","Number of Entry Points","1"
"1.60.21","Number of Distinct Operators","4"
"1.60.21","Number of Distinct Operands","2"
"1.60.21","Number of Operator Occurrences","4"
"1.60.21","Number of Operand Occurrences","3"
"1.60.21","Component Length","7"
"1.60.21","Vocabulary Size","6"
"1.60.21","Number of Statements","2"
"1.60.21","Number of Structuring Levels","1"
"1.60.21","Number of Unconditional Jumps","0"
"1.60.21","Number of Go to Statements","0"
"1.60.21","Number of Decision Statements","0"
"1.60.21","Average Statement Size","3.5"
"1.60.21","Number of Function Parameters","2"
"1.60.21","Number of Calling Functions","0"
"1.60.21","Number of Called Functions","0"
"1.60.21","Cyclomatic Complexity","1"
"1.60.21","Number of Entry Points","1"
"1.60.22","Number of Distinct Operators","7"
"1.60.22","Number of Distinct Operands","5"
"1.60.22","Number of Operator Occurrences","8"
"1.60.22","Number of Operand Occurrences","5"
"1.60.22","Component Length","13"
"1.60.22","Vocabulary Size","12"
"1.60.22","Number of Statements","3"
"1.60.22","Number of Structuring Levels","1"
"1.60.22","Number of Unconditional Jumps","0"
"1.60.22","Number of Go to Statements","0"
"1.60.22","Number of Decision Statements","0"
"1.60.22","Average Statement Size","4.33"
"1.60.22","Number of Function Parameters","0"
"1.60.22","Number of Calling Functions","0"
"1.60.22","Number of Called Functions","0"
"1.60.22","Cyclomatic Complexity","1"
"1.60.22","Number of Entry Points","1"
"1.60.23","Number of Distinct Operators","4"
"1.60.23","Number of Distinct Operands","2"
"1.60.23","Number of Operator Occurrences","4"
"1.60.23","Number of Operand Occurrences","3"
"1.60.23","Component Length","7"
"1.60.23","Vocabulary Size","6"
"1.60.23","Number of Statements","2"
"1.60.23","Number of Structuring Levels","1"
"1.60.23","Number of Unconditional Jumps","0"
"1.60.23","Number of Go to Statements","0"
"1.60.23","Number of Decision Statements","0"
"1.60.23","Average Statement Size","3.5"
"1.60.23","Number of Function Parameters","2"
"1.60.23","Number of Calling Functions","0"
"1.60.23","Number of Called Functions","0"
"1.60.23","Cyclomatic Complexity","1"
"1.60.23","Number of Entry Points","1"
"1.60.24","Number of Distinct Operators","5"
"1.60.24","Number of Distinct Operands","1"
"1.60.24","Number of Operator Occurrences","4"
"1.60.24","Number of Operand Occurrences","1"
"1.60.24","Component Length","5"
"1.60.24","Vocabulary Size","6"
"1.60.24","Number of Statements","1"
"1.60.24","Number of Structuring Levels","1"
"1.60.24","Number of Unconditional Jumps","0"
"1.60.24","Number of Go to Statements","0"
"1.60.24","Number of Decision Statements","0"
"1.60.24","Average Statement Size","5"
"1.60.24","Number of Function Parameters","0"
"1.60.24","Number of Calling Functions","0"
"1.60.24","Number of Called Functions","0"
"1.60.24","Cyclomatic Complexity","1"
"1.60.24","Number of Entry Points","1"
"1.60.25","Number of Distinct Operators","8"
"1.60.25","Number of Distinct Operands","4"
"1.60.25","Number of Operator Occurrences","6"
"1.60.25","Number of Operand Occurrences","3"
"1.60.25","Component Length","9"
"1.60.25","Vocabulary Size","12"
"1.60.25","Number of Statements","3"
"1.60.25","Number of Structuring Levels","1"
"1.60.25","Number of Unconditional Jumps","0"
"1.60.25","Number of Go to Statements","0"
"1.60.25","Number of Decision Statements","0"
"1.60.25","Average Statement Size","3"
"1.60.25","Number of Function Parameters","0"
"1.60.25","Number of Calling Functions","0"
"1.60.25","Number of Called Functions","0"
"1.60.25","Cyclomatic Complexity","1"
"1.60.25","Number of Entry Points","1"
"1.60.26","Number of Distinct Operators","8"
"1.60.26","Number of Distinct Operands","7"
"1.60.26","Number of Operator Occurrences","10"
"1.60.26","Number of Operand Occurrences","8"
"1.60.26","Component Length","18"
"1.60.26","Vocabulary Size","15"
"1.60.26","Number of Statements","4"
"1.60.26","Number of Structuring Levels","2"
"1.60.26","Number of Unconditional Jumps","0"
"1.60.26","Number of Go to Statements","0"
"1.60.26","Number of Decision Statements","2"
"1.60.26","Average Statement Size","4.5"
"1.60.26","Number of Function Parameters","1"
"1.60.26","Number of Calling Functions","0"
"1.60.26","Number of Called Functions","0"
"1.60.26","Cyclomatic Complexity","3"
"1.60.26","Number of Entry Points","1"
"1.60.27","Number of Distinct Operators","5"
"1.60.27","Number of Distinct Operands","3"
"1.60.27","Number of Operator Occurrences","4"
"1.60.27","Number of Operand Occurrences","2"
"1.60.27","Component Length","6"
"1.60.27","Vocabulary Size","8"
"1.60.27","Number of Statements","3"
"1.60.27","Number of Structuring Levels","1"
"1.60.27","Number of Unconditional Jumps","0"
"1.60.27","Number of Go to Statements","0"
"1.60.27","Number of Decision Statements","2"
"1.60.27","Average Statement Size","2"
"1.60.27","Number of Function Parameters","1"
"1.60.27","Number of Calling Functions","0"
"1.60.27","Number of Called Functions","0"
"1.60.27","Cyclomatic Complexity","3"
"1.60.27","Number of Entry Points","1"
"1.60.28","Number of Distinct Operators","7"
"1.60.28","Number of Distinct Operands","4"
"1.60.28","Number of Operator Occurrences","5"
"1.60.28","Number of Operand Occurrences","4"
"1.60.28","Component Length","9"
"1.60.28","Vocabulary Size","11"
"1.60.28","Number of Statements","3"
"1.60.28","Number of Structuring Levels","0"
"1.60.28","Number of Unconditional Jumps","0"
"1.60.28","Number of Go to Statements","0"
"1.60.28","Number of Decision Statements","0"
"1.60.28","Average Statement Size","3"
"1.60.28","Number of Function Parameters","1"
"1.60.28","Number of Calling Functions","0"
"1.60.28","Number of Called Functions","0"
"1.60.28","Cyclomatic Complexity","1"
"1.60.28","Number of Entry Points","1"
"1.60.29","Number of Distinct Operators","10"
"1.60.29","Number of Distinct Operands","4"
"1.60.29","Number of Operator Occurrences","11"
"1.60.29","Number of Operand Occurrences","5"
"1.60.29","Component Length","16"
"1.60.29","Vocabulary Size","14"
"1.60.29","Number of Statements","5"
"1.60.29","Number of Structuring Levels","1"
"1.60.29","Number of Unconditional Jumps","0"
"1.60.29","Number of Go to Statements","0"
"1.60.29","Number of Decision Statements","0"
"1.60.29","Average Statement Size","3.2"
"1.60.29","Number of Function Parameters","0"
"1.60.29","Number of Calling Functions","0"
"1.60.29","Number of Called Functions","0"
"1.60.29","Cyclomatic Complexity","1"
"1.60.29","Number of Entry Points","1"
"1.60.30","Number of Distinct Operators","9"
"1.60.30","Number of Distinct Operands","7"
"1.60.30","Number of Operator Occurrences","13"
"1.60.30","Number of Operand Occurrences","10"
"1.60.30","Component Length","23"
"1.60.30","Vocabulary Size","16"
"1.60.30","Number of Statements","6"
"1.60.30","Number of Structuring Levels","2"
"1.60.30","Number of Unconditional Jumps","0"
"1.60.30","Number of Go to Statements","0"
"1.60.30","Number of Decision Statements","2"
"1.60.30","Average Statement Size","3.83"
"1.60.30","Number of Function Parameters","1"
"1.60.30","Number of Calling Functions","0"
"1.60.30","Number of Called Functions","0"
"1.60.30","Cyclomatic Complexity","3"
"1.60.30","Number of Entry Points","1"
"1.60.31","Number of Distinct Operators","3"
"1.60.31","Number of Distinct Operands","0"
"1.60.31","Number of Operator Occurrences","3"
"1.60.31","Number of Operand Occurrences","1"
"1.60.31","Component Length","4"
"1.60.31","Vocabulary Size","3"
"1.60.31","Number of Statements","1"
"1.60.31","Number of Structuring Levels","0"
"1.60.31","Number of Unconditional Jumps","0"
"1.60.31","Number of Go to Statements","0"
"1.60.31","Number of Decision Statements","0"
"1.60.31","Average Statement Size","4"
"1.60.31","Number of Function Parameters","0"
"1.60.31","Number of Calling Functions","0"
"1.60.31","Number of Called Functions","0"
"1.60.31","Cyclomatic Complexity","1"
"1.60.31","Number of Entry Points","1"
"1.60.32","Number of Distinct Operators","6"
"1.60.32","Number of Distinct Operands","5"
"1.60.32","Number of Operator Occurrences","10"
"1.60.32","Number of Operand Occurrences","7"
"1.60.32","Component Length","17"
"1.60.32","Vocabulary Size","11"
"1.60.32","Number of Statements","5"
"1.60.32","Number of Structuring Levels","1"
"1.60.32","Number of Unconditional Jumps","0"
"1.60.32","Number of Go to Statements","0"
"1.60.32","Number of Decision Statements","0"
"1.60.32","Average Statement Size","3.4"
"1.60.32","Number of Function Parameters","1"
"1.60.32","Number of Calling Functions","0"
"1.60.32","Number of Called Functions","0"
"1.60.32","Cyclomatic Complexity","1"
"1.60.32","Number of Entry Points","1"
"1.60.33","Number of Distinct Operators","6"
"1.60.33","Number of Distinct Operands","5"
"1.60.33","Number of Operator Occurrences","9"
"1.60.33","Number of Operand Occurrences","6"
"1.60.33","Component Length","15"
"1.60.33","Vocabulary Size","11"
"1.60.33","Number of Statements","4"
"1.60.33","Number of Structuring Levels","2"
"1.60.33","Number of Unconditional Jumps","0"
"1.60.33","Number of Go to Statements","0"
"1.60.33","Number of Decision Statements","2"
"1.60.33","Average Statement Size","3.75"
"1.60.33","Number of Function Parameters","1"
"1.60.33","Number of Calling Functions","0"
"1.60.33","Number of Called Functions","0"
"1.60.33","Cyclomatic Complexity","3"
"1.60.33","Number of Entry Points","1"
"1.60.34","Number of Distinct Operators","3"
"1.60.34","Number of Distinct Operands","1"
"1.60.34","Number of Operator Occurrences","3"
"1.60.34","Number of Operand Occurrences","1"
"1.60.34","Component Length","4"
"1.60.34","Vocabulary Size","4"
"1.60.34","Number of Statements","3"
"1.60.34","Number of Structuring Levels","1"
"1.60.34","Number of Unconditional Jumps","0"
"1.60.34","Number of Go to Statements","0"
"1.60.34","Number of Decision Statements","2"
"1.60.34","Average Statement Size","1.33"
"1.60.34","Number of Function Parameters","1"
"1.60.34","Number of Calling Functions","0"
"1.60.34","Number of Called Functions","0"
"1.60.34","Cyclomatic Complexity","3"
"1.60.34","Number of Entry Points","1"
"1.60.35","Number of Distinct Operators","6"
"1.60.35","Number of Distinct Operands","5"
"1.60.35","Number of Operator Occurrences","8"
"1.60.35","Number of Operand Occurrences","6"
"1.60.35","Component Length","14"
"1.60.35","Vocabulary Size","11"
"1.60.35","Number of Statements","4"
"1.60.35","Number of Structuring Levels","0"
"1.60.35","Number of Unconditional Jumps","0"
"1.60.35","Number of Go to Statements","0"
"1.60.35","Number of Decision Statements","0"
"1.60.35","Average Statement Size","3.5"
"1.60.35","Number of Function Parameters","1"
"1.60.35","Number of Calling Functions","0"
"1.60.35","Number of Called Functions","0"
"1.60.35","Cyclomatic Complexity","1"
"1.60.35","Number of Entry Points","1"
"1.60.36","Number of Distinct Operators","6"
"1.60.36","Number of Distinct Operands","2"
"1.60.36","Number of Operator Occurrences","4"
"1.60.36","Number of Operand Occurrences","2"
"1.60.36","Component Length","6"
"1.60.36","Vocabulary Size","8"
"1.60.36","Number of Statements","3"
"1.60.36","Number of Structuring Levels","1"
"1.60.36","Number of Unconditional Jumps","0"
"1.60.36","Number of Go to Statements","0"
"1.60.36","Number of Decision Statements","0"
"1.60.36","Average Statement Size","2"
"1.60.36","Number of Function Parameters","1"
"1.60.36","Number of Calling Functions","0"
"1.60.36","Number of Called Functions","0"
"1.60.36","Cyclomatic Complexity","1"
"1.60.36","Number of Entry Points","1"
"1.60.37","Number of Distinct Operators","14"
"1.60.37","Number of Distinct Operands","7"
"1.60.37","Number of Operator Occurrences","23"
"1.60.37","Number of Operand Occurrences","11"
"1.60.37","Component Length","34"
"1.60.37","Vocabulary Size","21"
"1.60.37","Number of Statements","11"
"1.60.37","Number of Structuring Levels","2"
"1.60.37","Number of Unconditional Jumps","0"
"1.60.37","Number of Go to Statements","0"
"1.60.37","Number of Decision Statements","4"
"1.60.37","Average Statement Size","3.09"
"1.60.37","Number of Function Parameters","0"
"1.60.37","Number of Calling Functions","0"
"1.60.37","Number of Called Functions","0"
"1.60.37","Cyclomatic Complexity","5"
"1.60.37","Number of Entry Points","1"
"1.60.38","Number of Distinct Operators","8"
"1.60.38","Number of Distinct Operands","2"
"1.60.38","Number of Operator Occurrences","5"
"1.60.38","Number of Operand Occurrences","2"
"1.60.38","Component Length","7"
"1.60.38","Vocabulary Size","10"
"1.60.38","Number of Statements","4"
"1.60.38","Number of Structuring Levels","2"
"1.60.38","Number of Unconditional Jumps","0"
"1.60.38","Number of Go to Statements","0"
"1.60.38","Number of Decision Statements","2"
"1.60.38","Average Statement Size","1.75"
"1.60.38","Number of Function Parameters","1"
"1.60.38","Number of Calling Functions","0"
"1.60.38","Number of Called Functions","0"
"1.60.38","Cyclomatic Complexity","3"
"1.60.38","Number of Entry Points","1"
"1.60.39","Number of Distinct Operators","14"
"1.60.39","Number of Distinct Operands","7"
"1.60.39","Number of Operator Occurrences","23"
"1.60.39","Number of Operand Occurrences","11"
"1.60.39","Component Length","34"
"1.60.39","Vocabulary Size","21"
"1.60.39","Number of Statements","11"
"1.60.39","Number of Structuring Levels","2"
"1.60.39","Number of Unconditional Jumps","0"
"1.60.39","Number of Go to Statements","0"
"1.60.39","Number of Decision Statements","4"
"1.60.39","Average Statement Size","3.09"
"1.60.39","Number of Function Parameters","0"
"1.60.39","Number of Calling Functions","0"
"1.60.39","Number of Called Functions","0"
"1.60.39","Cyclomatic Complexity","5"
"1.60.39","Number of Entry Points","1"
"1.60.40","Number of Distinct Operators","6"
"1.60.40","Number of Distinct Operands","2"
"1.60.40","Number of Operator Occurrences","4"
"1.60.40","Number of Operand Occurrences","2"
"1.60.40","Component Length","6"
"1.60.40","Vocabulary Size","8"
"1.60.40","Number of Statements","3"
"1.60.40","Number of Structuring Levels","1"
"1.60.40","Number of Unconditional Jumps","0"
"1.60.40","Number of Go to Statements","0"
"1.60.40","Number of Decision Statements","0"
"1.60.40","Average Statement Size","2"
"1.60.40","Number of Function Parameters","1"
"1.60.40","Number of Calling Functions","0"
"1.60.40","Number of Called Functions","0"
"1.60.40","Cyclomatic Complexity","1"
"1.60.40","Number of Entry Points","1"
"1.60.41","Number of Distinct Operators","7"
"1.60.41","Number of Distinct Operands","2"
"1.60.41","Number of Operator Occurrences","2"
"1.60.41","Number of Operand Occurrences","1"
"1.60.41","Component Length","3"
"1.60.41","Vocabulary Size","9"
"1.60.41","Number of Statements","3"
"1.60.41","Number of Structuring Levels","2"
"1.60.41","Number of Unconditional Jumps","0"
"1.60.41","Number of Go to Statements","0"
"1.60.41","Number of Decision Statements","2"
"1.60.41","Average Statement Size","1"
"1.60.41","Number of Function Parameters","1"
"1.60.41","Number of Calling Functions","0"
"1.60.41","Number of Called Functions","0"
"1.60.41","Cyclomatic Complexity","3"
"1.60.41","Number of Entry Points","1"
"1.60.42","Number of Distinct Operators","7"
"1.60.42","Number of Distinct Operands","2"
"1.60.42","Number of Operator Occurrences","4"
"1.60.42","Number of Operand Occurrences","2"
"1.60.42","Component Length","6"
"1.60.42","Vocabulary Size","9"
"1.60.42","Number of Statements","3"
"1.60.42","Number of Structuring Levels","0"
"1.60.42","Number of Unconditional Jumps","0"
"1.60.42","Number of Go to Statements","0"
"1.60.42","Number of Decision Statements","0"
"1.60.42","Average Statement Size","2"
"1.60.42","Number of Function Parameters","1"
"1.60.42","Number of Calling Functions","0"
"1.60.42","Number of Called Functions","0"
"1.60.42","Cyclomatic Complexity","1"
"1.60.42","Number of Entry Points","1"
"1.60.43","Number of Distinct Operators","9"
"1.60.43","Number of Distinct Operands","5"
"1.60.43","Number of Operator Occurrences","8"
"1.60.43","Number of Operand Occurrences","5"
"1.60.43","Component Length","13"
"1.60.43","Vocabulary Size","14"
"1.60.43","Number of Statements","3"
"1.60.43","Number of Structuring Levels","1"
"1.60.43","Number of Unconditional Jumps","0"
"1.60.43","Number of Go to Statements","0"
"1.60.43","Number of Decision Statements","0"
"1.60.43","Average Statement Size","4.33"
"1.60.43","Number of Function Parameters","0"
"1.60.43","Number of Calling Functions","0"
"1.60.43","Number of Called Functions","0"
"1.60.43","Cyclomatic Complexity","1"
"1.60.43","Number of Entry Points","1"
"1.60.44","Number of Distinct Operators","7"
"1.60.44","Number of Distinct Operands","2"
"1.60.44","Number of Operator Occurrences","2"
"1.60.44","Number of Operand Occurrences","1"
"1.60.44","Component Length","3"
"1.60.44","Vocabulary Size","9"
"1.60.44","Number of Statements","3"
"1.60.44","Number of Structuring Levels","2"
"1.60.44","Number of Unconditional Jumps","0"
"1.60.44","Number of Go to Statements","0"
"1.60.44","Number of Decision Statements","2"
"1.60.44","Average Statement Size","1"
"1.60.44","Number of Function Parameters","1"
"1.60.44","Number of Calling Functions","0"
"1.60.44","Number of Called Functions","0"
"1.60.44","Cyclomatic Complexity","3"
"1.60.44","Number of Entry Points","1"
"1.60.45","Number of Distinct Operators","9"
"1.60.45","Number of Distinct Operands","5"
"1.60.45","Number of Operator Occurrences","8"
"1.60.45","Number of Operand Occurrences","5"
"1.60.45","Component Length","13"
"1.60.45","Vocabulary Size","14"
"1.60.45","Number of Statements","3"
"1.60.45","Number of Structuring Levels","0"
"1.60.45","Number of Unconditional Jumps","0"
"1.60.45","Number of Go to Statements","0"
"1.60.45","Number of Decision Statements","0"
"1.60.45","Average Statement Size","4.33"
"1.60.45","Number of Function Parameters","0"
"1.60.45","Number of Calling Functions","0"
"1.60.45","Number of Called Functions","0"
"1.60.45","Cyclomatic Complexity","1"
"1.60.45","Number of Entry Points","1"
"1.60.46","Number of Distinct Operators","5"
"1.60.46","Number of Distinct Operands","5"
"1.60.46","Number of Operator Occurrences","11"
"1.60.46","Number of Operand Occurrences","7"
"1.60.46","Component Length","18"
"1.60.46","Vocabulary Size","10"
"1.60.46","Number of Statements","10"
"1.60.46","Number of Structuring Levels","2"
"1.60.46","Number of Unconditional Jumps","0"
"1.60.46","Number of Go to Statements","0"
"1.60.46","Number of Decision Statements","2"
"1.60.46","Average Statement Size","1.79"
"1.60.46","Number of Function Parameters","1"
"1.60.46","Number of Calling Functions","0"
"1.60.46","Number of Called Functions","0"
"1.60.46","Cyclomatic Complexity","3"
"1.60.46","Number of Entry Points","1"
"1.60.47","Number of Distinct Operators","7"
"1.60.47","Number of Distinct Operands","3"
"1.60.47","Number of Operator Occurrences","8"
"1.60.47","Number of Operand Occurrences","4"
"1.60.47","Component Length","12"
"1.60.47","Vocabulary Size","10"
"1.60.47","Number of Statements","9"
"1.60.47","Number of Structuring Levels","2"
"1.60.47","Number of Unconditional Jumps","0"
"1.60.47","Number of Go to Statements","0"
"1.60.47","Number of Decision Statements","2"
"1.60.47","Average Statement Size","1.33"
"1.60.47","Number of Function Parameters","1"
"1.60.47","Number of Calling Functions","0"
"1.60.47","Number of Called Functions","0"
"1.60.47","Cyclomatic Complexity","3"
"1.60.47","Number of Entry Points","1"
"1.60.48","Number of Distinct Operators","6"
"1.60.48","Number of Distinct Operands","2"
"1.60.48","Number of Operator Occurrences","7"
"1.60.48","Number of Operand Occurrences","3"
"1.60.48","Component Length","10"
"1.60.48","Vocabulary Size","8"
"1.60.48","Number of Statements","3"
"1.60.48","Number of Structuring Levels","1"
"1.60.48","Number of Unconditional Jumps","0"
"1.60.48","Number of Go to Statements","0"
"1.60.48","Number of Decision Statements","0"
"1.60.48","Average Statement Size","3.33"
"1.60.48","Number of Function Parameters","0"
"1.60.48","Number of Calling Functions","0"
"1.60.48","Number of Called Functions","0"
"1.60.48","Cyclomatic Complexity","1"
"1.60.48","Number of Entry Points","1"
"1.60.49","Number of Distinct Operators","4"
"1.60.49","Number of Distinct Operands","3"
"1.60.49","Number of Operator Occurrences","6"
"1.60.49","Number of Operand Occurrences","3"
"1.60.49","Component Length","9"
"1.60.49","Vocabulary Size","7"
"1.60.49","Number of Statements","2"
"1.60.49","Number of Structuring Levels","1"
"1.60.49","Number of Unconditional Jumps","0"
"1.60.49","Number of Go to Statements","0"
"1.60.49","Number of Decision Statements","0"
"1.60.49","Average Statement Size","4.5"
"1.60.49","Number of Function Parameters","0"
"1.60.49","Number of Calling Functions","0"
"1.60.49","Number of Called Functions","0"
"1.60.49","Cyclomatic Complexity","1"
"1.60.49","Number of Entry Points","1"
"1.60.50","Number of Distinct Operators","12"
"1.60.50","Number of Distinct Operands","8"
"1.60.50","Number of Operator Occurrences","17"
"1.60.50","Number of Operand Occurrences","11"
"1.60.50","Component Length","28"
"1.60.50","Vocabulary Size","20"
"1.60.50","Number of Statements","7"
"1.60.50","Number of Structuring Levels","2"
"1.60.50","Number of Unconditional Jumps","0"
"1.60.50","Number of Go to Statements","0"
"1.60.50","Number of Decision Statements","4"
"1.60.50","Average Statement Size","4"
"1.60.50","Number of Function Parameters","1"
"1.60.50","Number of Calling Functions","0"
"1.60.50","Number of Called Functions","0"
"1.60.50","Cyclomatic Complexity","5"
"1.60.50","Number of Entry Points","1"
"1.60.51","Number of Distinct Operators","5"
"1.60.51","Number of Distinct Operands","1"
"1.60.51","Number of Operator Occurrences","5"
"1.60.51","Number of Operand Occurrences","2"
"1.60.51","Component Length","7"
"1.60.51","Vocabulary Size","6"
"1.60.51","Number of Statements","1"
"1.60.51","Number of Structuring Levels","1"
"1.60.51","Number of Unconditional Jumps","0"
"1.60.51","Number of Go to Statements","0"
"1.60.51","Number of Decision Statements","0"
"1.60.51","Average Statement Size","7"
"1.60.51","Number of Function Parameters","1"
"1.60.51","Number of Calling Functions","0"
"1.60.51","Number of Called Functions","0"
"1.60.51","Cyclomatic Complexity","1"
"1.60.51","Number of Entry Points","1"
"1.60.52","Number of Distinct Operators","10"
"1.60.52","Number of Distinct Operands","5"
"1.60.52","Number of Operator Occurrences","10"
"1.60.52","Number of Operand Occurrences","7"
"1.60.52","Component Length","17"
"1.60.52","Vocabulary Size","15"
"1.60.52","Number of Statements","4"
"1.60.52","Number of Structuring Levels","2"
"1.60.52","Number of Unconditional Jumps","0"
"1.60.52","Number of Go to Statements","0"
"1.60.52","Number of Decision Statements","2"
"1.60.52","Average Statement Size","4.25"
"1.60.52","Number of Function Parameters","2"
"1.60.52","Number of Calling Functions","0"
"1.60.52","Number of Called Functions","0"
"1.60.52","Cyclomatic Complexity","3"
"1.60.52","Number of Entry Points","1"
"1.60.53","Number of Distinct Operators","6"
"1.60.53","Number of Distinct Operands","5"
"1.60.53","Number of Operator Occurrences","12"
"1.60.53","Number of Operand Occurrences","7"
"1.60.53","Component Length","19"
"1.60.53","Vocabulary Size","11"
"1.60.53","Number of Statements","4"
"1.60.53","Number of Structuring Levels","1"
"1.60.53","Number of Unconditional Jumps","0"
"1.60.53","Number of Go to Statements","0"
"1.60.53","Number of Decision Statements","0"
"1.60.53","Average Statement Size","4.75"
"1.60.53","Number of Function Parameters","0"
"1.60.53","Number of Calling Functions","0"
"1.60.53","Number of Called Functions","0"
"1.60.53","Cyclomatic Complexity","1"
"1.60.53","Number of Entry Points","1"
"1.60.54","Number of Distinct Operators","5"
"1.60.54","Number of Distinct Operands","2"
"1.60.54","Number of Operator Occurrences","2"
"1.60.54","Number of Operand Occurrences","1"
"1.60.54","Component Length","3"
"1.60.54","Vocabulary Size","7"
"1.60.54","Number of Statements","2"
"1.60.54","Number of Structuring Levels","1"
"1.60.54","Number of Unconditional Jumps","0"
"1.60.54","Number of Go to Statements","0"
"1.60.54","Number of Decision Statements","0"
"1.60.54","Average Statement Size","1.5"
"1.60.54","Number of Function Parameters","1"
"1.60.54","Number of Calling Functions","0"
"1.60.54","Number of Called Functions","0"
"1.60.54","Cyclomatic Complexity","1"
"1.60.54","Number of Entry Points","1"
"1.60.55","Number of Distinct Operators","6"
"1.60.55","Number of Distinct Operands","2"
"1.60.55","Number of Operator Occurrences","5"
"1.60.55","Number of Operand Occurrences","4"
"1.60.55","Component Length","9"
"1.60.55","Vocabulary Size","8"
"1.60.55","Number of Statements","3"
"1.60.55","Number of Structuring Levels","1"
"1.60.55","Number of Unconditional Jumps","0"
"1.60.55","Number of Go to Statements","0"
"1.60.55","Number of Decision Statements","0"
"1.60.55","Average Statement Size","3"
"1.60.55","Number of Function Parameters","0"
"1.60.55","Number of Calling Functions","0"
"1.60.55","Number of Called Functions","0"
"1.60.55","Cyclomatic Complexity","1"
"1.60.55","Number of Entry Points","1"
"1.60.56","Number of Distinct Operators","9"
"1.60.56","Number of Distinct Operands","7"
"1.60.56","Number of Operator Occurrences","12"
"1.60.56","Number of Operand Occurrences","10"
"1.60.56","Component Length","22"
"1.60.56","Vocabulary Size","16"
"1.60.56","Number of Statements","5"
"1.60.56","Number of Structuring Levels","1"
"1.60.56","Number of Unconditional Jumps","0"
"1.60.56","Number of Go to Statements","0"
"1.60.56","Number of Decision Statements","0"
"1.60.56","Average Statement Size","4.4"
"1.60.56","Number of Function Parameters","0"
"1.60.56","Number of Calling Functions","0"
"1.60.56","Number of Called Functions","0"
"1.60.56","Cyclomatic Complexity","1"
"1.60.56","Number of Entry Points","1"
"1.60.57","Number of Distinct Operators","8"
"1.60.57","Number of Distinct Operands","3"
"1.60.57","Number of Operator Occurrences","11"
"1.60.57","Number of Operand Occurrences","5"
"1.60.57","Component Length","16"
"1.60.57","Vocabulary Size","11"
"1.60.57","Number of Statements","5"
"1.60.57","Number of Structuring Levels","2"
"1.60.57","Number of Unconditional Jumps","0"
"1.60.57","Number of Go to Statements","0"
"1.60.57","Number of Decision Statements","2"
"1.60.57","Average Statement Size","3.2"
"1.60.57","Number of Function Parameters","0"
"1.60.57","Number of Calling Functions","0"
"1.60.57","Number of Called Functions","0"
"1.60.57","Cyclomatic Complexity","3"
"1.60.57","Number of Entry Points","1"
"1.60.58","Number of Distinct Operators","4"
"1.60.58","Number of Distinct Operands","5"
"1.60.58","Number of Operator Occurrences","9"
"1.60.58","Number of Operand Occurrences","6"
"1.60.58","Component Length","15"
"1.60.58","Vocabulary Size","9"
"1.60.58","Number of Statements","3"
"1.60.58","Number of Structuring Levels","1"
"1.60.58","Number of Unconditional Jumps","0"
"1.60.58","Number of Go to Statements","0"
"1.60.58","Number of Decision Statements","0"
"1.60.58","Average Statement Size","5"
"1.60.58","Number of Function Parameters","0"
"1.60.58","Number of Calling Functions","0"
"1.60.58","Number of Called Functions","0"
"1.60.58","Cyclomatic Complexity","1"
"1.60.58","Number of Entry Points","1"
"1.60.59","Number of Distinct Operators","5"
"1.60.59","Number of Distinct Operands","5"
"1.60.59","Number of Operator Occurrences","10"
"1.60.59","Number of Operand Occurrences","6"
"1.60.59","Component Length","16"
"1.60.59","Vocabulary Size","10"
"1.60.59","Number of Statements","3"
"1.60.59","Number of Structuring Levels","1"
"1.60.59","Number of Unconditional Jumps","0"
"1.60.59","Number of Go to Statements","0"
"1.60.59","Number of Decision Statements","0"
"1.60.59","Average Statement Size","5.33"
"1.60.59","Number of Function Parameters","0"
"1.60.59","Number of Calling Functions","0"
"1.60.59","Number of Called Functions","0"
"1.60.59","Cyclomatic Complexity","1"
"1.60.59","Number of Entry Points","1"
"1.60.60","Number of Distinct Operators","6"
"1.60.60","Number of Distinct Operands","5"
"1.60.60","Number of Operator Occurrences","8"
"1.60.60","Number of Operand Occurrences","6"
"1.60.60","Component Length","14"
"1.60.60","Vocabulary Size","11"
"1.60.60","Number of Statements","3"
"1.60.60","Number of Structuring Levels","1"
"1.60.60","Number of Unconditional Jumps","0"
"1.60.60","Number of Go to Statements","0"
"1.60.60","Number of Decision Statements","0"
"1.60.60","Average Statement Size","4.66"
"1.60.60","Number of Function Parameters","0"
