Level1,Level2,Level3,Federal,GovXFer,State,Local
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_sub2,lang_scope:0.83,1.6024,b,,,,1.6024
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_sub2,param_num:0,1.6024,b,,,,1.6024
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_sub2,call_num:0,1.6024,b,,,,1.6024
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_sub2,callby_num:0,1.6024,b,,,,1.6024
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_sub2,cyclomatic:1,1.6024,b,,,,1.6024
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_sub2,entry_ptr:1,1.6024,b,,,,1.6024
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,name:null_deref_complex_01_main,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,d_optr:8,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,d_oprd:4,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,ocr_optr:6,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,ocr_oprd:3,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,cpnt_len:9,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,cpnt_vol:32.26,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,cpnt_voca:12,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,prg_lv:0.33,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,prg_dif:3,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,cpnt_eff:96.79,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,prg_time:5.37,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,itg_con:10.75,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,dlv_bug:0.01,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,exit_pnt:1,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,stmt_num:3,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,strc_lv:1,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,uncond_num:0,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,goto_num:0,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,dcs_stmt:0,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,avg_stmt:3,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,lang_scope:0.75,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,param_num:0,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,call_num:0,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,callby_num:0,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,cyclomatic:1,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_01_main,entry_ptr:1,1.6025,b,,,,1.6025
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,name:null_deref_02_main,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,d_optr:8,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,d_oprd:7,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,ocr_optr:10,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,ocr_oprd:8,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,cpnt_len:18,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,cpnt_vol:70.32,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,cpnt_voca:15,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,prg_lv:0.21,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,prg_dif:4.57,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,cpnt_eff:321.48,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,prg_time:17.86,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,itg_con:15.38,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,dlv_bug:0.02,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,exit_pnt:1,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,stmt_num:4,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,strc_lv:2,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,uncond_num:0,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,goto_num:0,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,dcs_stmt:2,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,avg_stmt:4.5,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,lang_scope:1.2,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,param_num:1,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,call_num:0,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,callby_num:0,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,cyclomatic:3,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_02_main,entry_ptr:1,1.6026,b,,,,1.6026
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,name:null_deref_complex_02_sub,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,d_optr:5,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,d_oprd:3,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,ocr_optr:4,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,ocr_oprd:2,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,cpnt_len:6,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,cpnt_vol:18,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,cpnt_voca:8,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,prg_lv:0.6,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,prg_dif:1.66,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,cpnt_eff:30,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,prg_time:1.66,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,itg_con:10.8,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,dlv_bug:0,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,exit_pnt:1,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,stmt_num:3,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,strc_lv:1,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,uncond_num:0,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,goto_num:0,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,dcs_stmt:2,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,avg_stmt:2,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,lang_scope:0.75,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,param_num:1,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,call_num:0,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,callby_num:0,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,cyclomatic:3,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_sub,entry_ptr:1,1.6027,b,,,,1.6027
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,name:null_deref_complex_02_main,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,d_optr:7,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,d_oprd:4,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,ocr_optr:5,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,ocr_oprd:4,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,cpnt_len:9,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,cpnt_vol:31.13,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,cpnt_voca:11,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,prg_lv:0.28,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,prg_dif:3.49,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,cpnt_eff:108.97,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,prg_time:6.05,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,itg_con:8.89,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,dlv_bug:0.01,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,exit_pnt:1,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,stmt_num:3,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,strc_lv:0,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,uncond_num:0,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,goto_num:0,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,dcs_stmt:0,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,avg_stmt:3,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,lang_scope:0.81,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,param_num:1,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,call_num:0,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,callby_num:0,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,cyclomatic:1,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_complex_02_main,entry_ptr:1,1.6028,b,,,,1.6028
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,name:null_deref_03_main,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,d_optr:10,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,d_oprd:4,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,ocr_optr:11,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,ocr_oprd:5,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,cpnt_len:16,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,cpnt_vol:60.91,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,cpnt_voca:14,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,prg_lv:0.16,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,prg_dif:6.24,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,cpnt_eff:380.73,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,prg_time:21.15,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,itg_con:9.74,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,dlv_bug:0.02,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,exit_pnt:1,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,stmt_num:5,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,strc_lv:1,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,uncond_num:0,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,goto_num:0,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,dcs_stmt:0,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,avg_stmt:3.2,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,lang_scope:1.14,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,param_num:0,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,call_num:0,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,callby_num:0,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,cyclomatic:1,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,null_deref_03_main,entry_ptr:1,1.6029,b,,,,1.6029
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,name:divide_by_zero_03,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,d_optr:9,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,d_oprd:7,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,ocr_optr:13,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,ocr_oprd:10,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,cpnt_len:23,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,cpnt_vol:92,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,cpnt_voca:16,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,prg_lv:0.15,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,prg_dif:6.42,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,cpnt_eff:591.42,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,prg_time:32.85,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,itg_con:14.31,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,dlv_bug:0.03,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,exit_pnt:1,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,stmt_num:6,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,strc_lv:2,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,uncond_num:0,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,goto_num:0,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,dcs_stmt:2,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,avg_stmt:3.83,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,lang_scope:1.43,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,param_num:1,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,call_num:0,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,callby_num:0,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,cyclomatic:3,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_03,entry_ptr:1,1.6030,b,,,,1.6030
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,name:divide_by_zero_complex_03_sub,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,d_optr:3,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,d_oprd:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,ocr_optr:3,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,ocr_oprd:1,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,cpnt_len:4,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,cpnt_vol:6.33,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,cpnt_voca:3,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,prg_lv:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,prg_dif:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,cpnt_eff:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,prg_time:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,itg_con:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,dlv_bug:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,exit_pnt:1,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,stmt_num:1,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,strc_lv:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,uncond_num:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,goto_num:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,dcs_stmt:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,avg_stmt:4,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,lang_scope:1.33,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,param_num:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,call_num:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,callby_num:0,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,cyclomatic:1,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03_sub,entry_ptr:1,1.6031,b,,,,1.6031
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,name:divide_by_zero_complex_03,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,d_optr:6,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,d_oprd:5,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,ocr_optr:10,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,ocr_oprd:7,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,cpnt_len:17,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,cpnt_vol:58.81,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,cpnt_voca:11,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,prg_lv:0.23,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,prg_dif:4.19,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,cpnt_eff:247,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,prg_time:13.72,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,itg_con:14,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,dlv_bug:0.01,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,exit_pnt:1,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,stmt_num:5,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,strc_lv:1,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,uncond_num:0,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,goto_num:0,1.6032,b,,,,1.6032
/home/kskyj/sparrow4/util/testcode/c/all_sample.c,divide_by_zero_complex_03,dcs_stmt:0,1.6032,b,,,,1.6032
